STATURE,BMI,MASS
1769,27.5,85.9
1796,22.4,72.4
1658,23.7,65.2
1670,26.8,74.6
1863,20.8,72.2
1669,26.4,73.4
1665,30.7,85.1
1701,21.7,62.7
1723,25.5,75.6
1744,26.6,81.0
1732,24.7,74.1
1792,27.7,89.1
1705,25.6,74.5
1775,23.0,72.4
1676,29.1,81.9
1765,27.3,85.0
1732,26.3,78.8
2042,20.8,86.6
1719,27.2,80.5
1755,27.6,85.1
1880,23.6,83.3
1880,25.4,89.7
1652,29.7,81.0
1767,31.1,96.9
1831,30.4,102.0
1832,27.8,93.3
1843,25.5,86.5
1850,29.4,100.7
1693,28.9,83.0
1856,30.0,103.4
1807,23.2,75.7
1796,26.9,86.7
1817,24.2,79.9
1705,20.5,59.6
1757,26.9,83.1
1737,23.9,72.0
1812,31.0,101.7
1701,22.3,64.6
1708,23.4,68.3
1780,32.7,103.6
1757,26.9,83.2
1785,30.6,97.3
1762,29.0,90.1
1668,30.8,85.6
1893,22.7,81.2
1670,22.8,63.7
1826,25.2,84.1
1848,22.4,76.5
1702,27.2,78.8
1841,22.1,74.9
1674,23.0,64.4
1725,27.7,82.5
1730,26.1,78.1
1701,27.4,79.4
1724,25.9,77.1
1786,26.2,83.7
1774,26.3,82.9
1746,33.9,103.5
1702,34.8,100.8
1845,24.7,84.2
1774,26.7,83.9
1777,25.3,80.0
1719,29.4,86.8
1756,25.4,78.2
1692,24.0,68.6
1784,29.3,93.4
1902,20.6,74.7
1804,23.9,77.9
1755,25.6,78.8
1736,22.8,68.6
1690,24.4,69.7
1735,19.8,59.6
1745,27.2,82.8
1700,30.1,87.0
1786,29.9,95.2
1834,30.9,104.1
1754,28.7,88.2
1832,27.1,90.9
1628,22.6,59.8
1680,20.8,58.8
1728,27.3,81.5
1768,24.9,78.0
1840,25.3,85.6
1741,27.8,84.4
1843,26.5,89.9
1657,26.5,72.7
1862,27.2,94.2
1787,22.6,72.2
1835,25.5,85.8
1776,22.6,71.2
1826,26.0,86.8
1620,23.0,60.4
1847,21.0,71.7
1796,27.0,87.2
1818,28.1,92.9
1783,23.3,74.2
1707,22.6,65.7
1791,22.8,73.2
1615,20.0,52.1
1735,23.3,70.1
1763,24.5,76.2
1683,25.7,72.7
1724,22.3,66.4
1785,25.1,80.1
1693,23.2,66.6
1694,21.4,61.4
1718,24.9,73.4
1733,28.7,86.3
1613,24.8,64.5
1776,23.3,73.6
1700,23.1,66.9
1705,25.2,73.3
1756,27.6,85.0
1850,23.4,80.1
1785,25.9,82.4
1688,22.6,64.5
1661,23.5,64.9
1830,27.0,90.3
1910,23.9,87.4
1762,25.7,79.8
1834,27.6,92.7
1767,21.8,68.0
1706,26.2,76.1
1775,26.4,83.3
1693,22.3,64.0
1673,23.9,66.9
1715,21.9,64.5
1747,24.1,73.7
1787,22.4,71.5
1743,31.6,96.0
1693,28.2,80.9
1762,29.3,90.9
1709,26.5,77.5
1810,26.5,86.9
1694,23.2,66.5
1774,28.1,88.4
1788,23.8,75.9
1847,28.2,96.1
1759,26.1,80.6
1725,23.6,70.3
1795,24.7,79.7
1781,24.5,77.7
1705,29.8,86.7
1768,23.2,72.7
1664,20.7,57.3
1744,27.2,82.9
1858,28.9,99.9
1870,25.2,88.0
1775,22.1,69.7
1763,30.2,93.8
1772,28.9,90.8
1868,24.0,83.7
1825,25.8,86.0
1742,24.1,73.0
1835,20.0,67.5
1728,29.7,88.7
1600,25.8,65.9
1762,25.6,79.6
1845,27.0,91.9
1822,28.2,93.8
1769,27.6,86.3
1770,34.5,108.0
1765,26.1,81.5
1759,24.1,74.6
1646,22.4,60.7
1723,25.5,75.7
1743,26.1,79.4
1737,24.7,74.4
1811,27.7,90.7
1723,26.2,77.8
1711,27.3,79.9
1745,24.7,75.1
1615,24.2,63.1
1775,24.8,78.0
1687,28.4,80.9
1786,25.9,82.8
1647,20.2,54.8
1765,26.6,82.8
1795,24.9,80.2
1671,27.7,77.4
1825,22.7,75.7
1879,26.0,91.7
1695,22.5,64.5
1768,26.4,82.6
1734,26.4,79.4
1649,29.0,78.9
1848,27.3,93.3
1837,22.8,76.9
1792,29.7,95.5
1744,25.2,76.8
1652,18.6,50.8
1596,26.9,68.6
1844,32.7,111.3
1821,30.5,101.1
1656,25.5,69.8
1722,27.7,82.0
1804,24.3,79.1
1682,26.1,73.9
1820,27.5,91.2
1721,26.8,79.4
1750,28.0,85.8
1694,27.2,78.2
1712,24.0,70.4
1801,26.6,86.4
1713,26.8,78.6
1735,18.1,54.6
1702,29.6,85.6
1720,24.6,72.8
1733,28.9,86.9
1838,22.8,77.2
1765,26.9,83.9
1837,20.7,69.7
1704,20.9,60.7
1700,24.8,71.6
1722,21.1,62.7
1712,20.6,60.4
1795,27.1,87.2
1722,20.7,61.5
1742,22.2,67.3
1806,22.9,74.6
1753,27.1,83.3
1754,29.8,91.6
1847,23.9,81.5
1940,21.8,82.0
1804,24.4,79.5
1773,25.5,80.0
1718,25.8,76.1
1694,29.6,84.9
1807,23.1,75.4
1710,21.7,63.4
1805,26.4,85.9
1726,26.8,79.8
1841,31.4,106.3
1782,26.3,83.6
1855,27.2,93.6
1717,22.6,66.6
1871,24.5,85.8
1747,23.2,70.7
1756,29.9,92.0
1738,29.3,88.5
1845,31.0,105.5
1718,23.4,69.2
1766,24.0,74.7
1872,28.7,100.6
1743,26.6,80.7
1726,26.2,78.0
1785,32.1,102.3
1842,28.2,95.8
1774,21.2,66.8
1855,25.1,86.3
1753,27.3,84.0
1800,25.4,82.4
1820,27.5,91.2
1752,24.6,75.5
1768,22.7,70.9
1734,26.0,78.2
1836,26.9,90.5
1643,29.0,78.3
1703,23.7,68.7
1792,23.6,75.8
1835,25.8,86.8
1664,22.3,61.8
1695,26.2,75.4
1685,21.0,59.7
1820,20.6,68.1
1743,30.7,93.3
1703,28.5,82.8
1694,23.3,66.8
1808,30.5,99.7
1654,20.8,56.8
1915,23.5,86.3
1645,26.7,72.2
1760,27.2,84.3
1754,29.2,89.8
1717,32.2,94.9
1658,33.8,93.0
1862,27.6,95.7
1791,32.7,105.0
1738,23.2,70.1
1662,23.8,65.9
1813,23.2,76.4
1786,26.2,83.5
1641,31.9,85.8
1685,30.6,86.9
1739,24.6,74.3
1705,21.2,61.7
1837,26.8,90.3
1698,27.8,80.0
1725,26.0,77.5
1897,25.9,93.2
1796,29.4,94.8
1805,25.9,84.3
1728,23.6,70.5
1670,29.1,81.2
1799,28.9,93.5
1771,35.2,110.4
1715,32.3,95.0
1748,26.7,81.5
1811,23.8,78.1
1828,24.3,81.3
1798,25.7,83.2
1758,23.6,73.1
1865,33.3,115.9
1767,28.2,88.2
1745,25.6,78.1
1695,25.1,72.0
1823,22.5,74.8
1830,25.7,86.1
1859,26.8,92.7
1678,28.5,80.2
1703,22.6,65.4
1886,29.0,103.0
1711,26.4,77.4
1705,25.9,75.3
1850,24.1,82.5
1678,22.6,63.5
1753,24.9,76.7
1746,30.3,92.3
1751,24.8,76.2
1784,22.6,71.8
1836,28.0,94.5
1834,32.2,108.3
1741,25.1,76.0
1806,26.4,85.9
1816,24.1,79.5
1900,26.2,94.5
1712,24.8,72.7
1863,24.8,86.0
1765,24.4,75.9
1755,22.7,69.8
1698,26.0,74.9
1732,30.4,91.0
1771,24.5,77.0
1785,22.3,71.0
1769,27.4,85.7
1767,26.0,81.1
1730,24.9,74.4
1721,26.5,78.5
1756,25.4,78.2
1765,26.4,82.3
1712,22.3,65.4
1732,24.2,72.6
1750,26.7,81.9
1660,27.5,75.8
1721,21.7,64.3
1777,21.1,66.7
1820,23.6,78.2
1841,29.4,99.8
1769,24.3,76.1
1792,22.8,73.1
1723,21.8,64.8
1595,25.7,65.4
1775,29.1,91.7
1660,22.0,60.7
1770,28.9,90.6
1630,23.8,63.2
1834,22.5,75.5
1690,26.1,74.5
1721,28.4,84.0
1713,22.3,65.4
1763,27.7,86.0
1700,25.3,73.2
1692,30.7,87.8
1771,27.1,85.0
1704,22.6,65.7
1800,29.3,95.0
1775,23.6,74.2
1756,21.5,66.3
1790,26.9,86.3
1802,29.7,96.5
1665,21.9,60.7
1766,26.9,84.0
1805,26.8,87.4
1701,25.6,74.0
1893,29.8,106.7
1805,28.0,91.2
1881,20.9,73.8
1790,29.5,94.4
1876,24.8,87.2
1646,24.9,67.4
1763,29.3,91.0
1924,31.1,115.0
1778,22.7,71.8
1821,27.1,89.8
1869,23.1,80.5
1756,23.7,73.1
1744,23.1,70.1
1718,26.7,78.9
1790,23.9,76.5
1807,24.8,80.8
1777,29.0,91.4
1785,22.1,70.4
1781,22.6,71.6
1857,30.1,103.8
1818,24.0,79.3
1626,28.9,76.5
1759,25.5,78.9
1763,29.8,92.6
1688,28.9,82.3
1835,18.8,63.2
1755,22.2,68.4
1633,28.0,74.6
1677,23.9,67.1
1752,23.9,73.3
1748,25.6,78.1
1806,24.0,78.2
1906,34.9,126.7
1847,28.7,97.8
1661,23.1,63.8
1797,29.1,94.1
1786,21.7,69.1
1810,28.0,91.9
1763,22.3,69.2
1728,28.0,83.7
1808,27.2,88.9
1803,24.2,78.6
1658,28.2,77.6
1609,29.9,77.4
1699,20.7,59.6
1805,26.0,84.6
1778,21.6,68.3
1803,30.0,97.6
1757,30.2,93.4
1705,20.1,58.5
1709,27.8,81.3
1684,19.8,56.2
1712,29.4,86.0
1736,24.5,73.9
1837,21.2,71.6
1798,24.7,79.9
1800,32.3,104.7
1756,27.2,84.0
1835,26.2,88.1
1678,25.7,72.3
1835,26.6,89.5
1673,22.8,63.7
1733,31.0,93.0
1766,25.9,80.9
1813,26.1,85.6
1752,26.1,80.0
1708,22.3,64.9
1763,25.2,78.5
1676,24.4,68.5
1760,26.9,83.4
1685,28.4,80.5
1711,28.2,82.5
1787,22.5,72.0
1812,23.9,78.5
1611,25.9,67.3
1760,24.9,77.2
1710,24.0,70.2
1765,24.3,75.6
1642,25.0,67.4
1715,25.2,74.0
1630,26.6,70.8
1677,22.9,64.4
1626,24.6,65.0
1658,32.0,88.0
1749,21.8,66.7
1711,26.5,77.5
1775,29.1,91.5
1744,29.1,88.5
1755,27.7,85.3
1767,23.9,74.7
1778,25.9,81.8
1653,25.9,70.9
1687,21.9,62.4
1805,27.8,90.5
1749,26.9,82.3
1682,27.3,77.3
1703,24.8,71.9
1868,24.9,86.9
1809,32.7,106.9
1684,34.8,98.7
1855,24.7,85.0
1841,22.9,77.5
1745,27.4,83.6
1830,30.6,102.4
1805,27.3,88.9
1742,30.4,92.2
1812,25.8,84.6
1743,23.1,70.0
1724,24.5,72.9
1757,29.3,90.4
1798,27.2,87.9
1815,22.4,73.9
1765,21.2,66.1
1667,20.3,56.5
1818,20.5,67.7
1713,28.0,82.3
1831,21.7,72.8
1666,24.9,69.1
1778,22.2,70.3
1732,23.4,70.1
1699,23.3,67.3
1797,22.3,72.1
1731,24.3,72.8
1786,24.0,76.5
1762,25.3,78.5
1674,28.5,79.9
1822,21.2,70.2
1708,25.4,74.2
1745,29.9,90.9
1630,24.3,64.5
,,
